0.2,         0,   -1.00
0.3,         0,   -1.00
0.4,         0,   -1.00
0.5,         0,   -1.00
0.6,      -933,   -1.00
0.7,     -3313,   -1.00
0.8,    -11041,   -1.00
0.9,     -7486,   -1.00
1.0,     -8695,   -1.00
1.1,     -5075,   -1.00
1.2,      -706,   -1.00
1.3,     -1652,   -0.99
1.4,     -3354,   -0.99
1.5,     -1863,   -0.99
1.6,      -996,   -0.98
1.7,       985,   -0.97
1.8,      1409,   -0.96
1.9,      -870,   -0.94
2.0,      -146,   -0.91
2.1,      3547,   -0.87
2.2,      6450,   -0.78
2.3,      6020,   -0.58
2.4,      8764,    0.27
2.5,      4269,   -0.04
2.6,      2567,    0.02
2.7,      3001,    0.00
2.8,      4055,   -0.02
2.9,      2048,   -0.00
3.0,      2170,    0.02
3.1,      1517,    0.02
3.2,      2489,    0.00
3.3,      2158,    0.01
3.4,      2007,   -0.00
